entry_date,exit_date,entry_price,exit_price,size,pnl,direction
2025-08-07 14:05:00+00:00,2025-08-07 14:10:00+00:00,3380.629,3390.046,30,-282.51,short
2025-08-07 19:30:00+00:00,2025-08-07 19:50:00+00:00,3396.69,3398.898,30,66.24,long
2025-08-07 20:40:00+00:00,2025-08-07 20:55:00+00:00,3398.89,3396.715,30,65.25,short
2025-08-07 22:00:00+00:00,2025-08-07 22:05:00+00:00,3402.582,3401.33,30,-37.56,long
2025-08-07 22:10:00+00:00,2025-08-07 22:30:00+00:00,3393.836,3394.75,30,-27.42,short
2025-08-08 07:40:00+00:00,2025-08-08 08:00:00+00:00,3397.98,3401.66,30,110.4,long
2025-08-08 14:05:00+00:00,2025-08-08 14:10:00+00:00,3389.51,3388.08,30,42.9,short
2025-08-08 17:55:00+00:00,2025-08-08 18:00:00+00:00,3380.973,3397.886,30,-507.39,short
2025-08-08 18:05:00+00:00,2025-08-08 18:10:00+00:00,3400.306,3397.67,29,-76.44,long
2025-08-10 22:00:00+00:00,2025-08-10 22:05:00+00:00,3400.7,3397.46,29,-93.96,long
2025-08-11 01:05:00+00:00,2025-08-11 01:10:00+00:00,3371.53,3372.803,30,-38.19,short
2025-08-11 09:20:00+00:00,2025-08-11 09:30:00+00:00,3360.933,3360.51,30,-12.69,long
2025-08-11 12:25:00+00:00,2025-08-11 12:30:00+00:00,3349.146,3350.103,30,-28.71,short
2025-08-11 17:30:00+00:00,2025-08-11 17:35:00+00:00,3342.969,3355.01,30,-361.23,short
2025-08-11 20:45:00+00:00,2025-08-11 22:00:00+00:00,3343.693,3344.143,30,-13.5,short
2025-08-12 01:20:00+00:00,2025-08-12 01:40:00+00:00,3351.633,3350.11,30,45.69,short
2025-08-12 05:55:00+00:00,2025-08-12 06:00:00+00:00,3354.298,3351.105,30,-95.79,long
2025-08-12 06:15:00+00:00,2025-08-12 06:25:00+00:00,3345.563,3344.9,30,19.89,short
2025-08-12 11:35:00+00:00,2025-08-12 12:00:00+00:00,3343.23,3346.343,30,93.39,long
2025-08-12 12:30:00+00:00,2025-08-12 12:35:00+00:00,3350.475,3348.033,30,-73.26,long
2025-08-12 12:40:00+00:00,2025-08-12 12:55:00+00:00,3349.415,3349.9,30,14.55,long
2025-08-12 13:40:00+00:00,2025-08-12 13:45:00+00:00,3355.07,3350.665,30,-132.15,long
2025-08-12 15:25:00+00:00,2025-08-12 15:30:00+00:00,3354.219,3351.33,30,-86.67,long
2025-08-12 22:00:00+00:00,2025-08-12 22:05:00+00:00,3349.73,3350.037,30,9.21,long
2025-08-13 00:05:00+00:00,2025-08-13 00:10:00+00:00,3347.15,3347.723,30,-17.19,short
2025-08-13 01:20:00+00:00,2025-08-13 01:25:00+00:00,3343.35,3345.585,30,-67.05,short
2025-08-13 12:05:00+00:00,2025-08-13 12:10:00+00:00,3357.003,3357.115,30,-3.36,short
2025-08-13 22:00:00+00:00,2025-08-13 22:05:00+00:00,3357.0,3357.423,30,-12.69,short
2025-08-13 23:00:00+00:00,2025-08-13 23:05:00+00:00,3360.55,3360.298,30,-7.56,long
2025-08-14 00:00:00+00:00,2025-08-14 00:30:00+00:00,3365.42,3371.79,29,184.73,long
2025-08-14 01:20:00+00:00,2025-08-14 01:30:00+00:00,3366.13,3365.473,30,19.71,short
2025-08-14 06:05:00+00:00,2025-08-14 06:10:00+00:00,3359.553,3359.323,30,-6.9,long
2025-08-14 07:00:00+00:00,2025-08-14 07:05:00+00:00,3365.613,3364.433,30,-35.4,long
2025-08-14 07:40:00+00:00,2025-08-14 08:05:00+00:00,3352.56,3344.455,30,243.15,short
2025-08-14 12:30:00+00:00,2025-08-14 12:35:00+00:00,3347.903,3350.23,30,-69.81,short
2025-08-14 12:40:00+00:00,2025-08-14 12:45:00+00:00,3352.9,3351.82,30,-32.4,long
2025-08-14 14:05:00+00:00,2025-08-14 14:10:00+00:00,3336.45,3338.32,30,-56.1,short
2025-08-14 22:00:00+00:00,2025-08-14 22:05:00+00:00,3336.5,3336.58,30,2.4,long
2025-08-15 00:00:00+00:00,2025-08-15 00:05:00+00:00,3332.757,3335.25,30,-74.79,short
2025-08-15 03:30:00+00:00,2025-08-15 03:35:00+00:00,3343.633,3343.165,30,-14.04,long
2025-08-15 05:00:00+00:00,2025-08-15 05:05:00+00:00,3347.99,3346.653,30,-40.11,long
2025-08-15 12:30:00+00:00,2025-08-15 12:50:00+00:00,3338.735,3340.43,30,50.85,long
2025-08-17 22:00:00+00:00,2025-08-17 22:05:00+00:00,3334.593,3333.32,30,38.19,short
2025-08-17 23:10:00+00:00,2025-08-17 23:25:00+00:00,3330.17,3329.13,30,31.2,short
2025-08-19 00:00:00+00:00,2025-08-19 00:05:00+00:00,3329.087,3333.24,30,-124.59,short
2025-08-19 00:10:00+00:00,2025-08-19 00:20:00+00:00,3336.23,3335.943,30,-8.61,long
2025-08-19 01:00:00+00:00,2025-08-19 01:15:00+00:00,3331.93,3332.948,30,-30.54,short
2025-08-19 07:05:00+00:00,2025-08-19 07:10:00+00:00,3340.898,3338.64,30,-67.74,long
2025-08-19 13:05:00+00:00,2025-08-19 13:15:00+00:00,3330.7,3330.27,30,12.9,short
2025-08-20 01:00:00+00:00,2025-08-20 01:10:00+00:00,3313.89,3313.3,30,17.7,short
2025-08-20 12:30:00+00:00,2025-08-20 12:35:00+00:00,3339.266,3340.09,30,24.72,long
2025-08-20 13:40:00+00:00,2025-08-20 13:45:00+00:00,3346.593,3340.933,30,-169.8,long
2025-08-20 22:00:00+00:00,2025-08-20 22:10:00+00:00,3351.02,3350.75,30,-8.1,long
2025-08-21 10:35:00+00:00,2025-08-21 11:10:00+00:00,3333.5,3329.403,30,122.91,short
2025-08-21 12:00:00+00:00,2025-08-21 12:15:00+00:00,3337.753,3339.79,30,61.11,long
2025-08-21 12:30:00+00:00,2025-08-21 12:35:00+00:00,3344.55,3340.93,30,-108.6,long
2025-08-21 13:45:00+00:00,2025-08-21 13:50:00+00:00,3340.353,3338.05,30,69.09,short
2025-08-22 00:20:00+00:00,2025-08-22 00:25:00+00:00,3337.77,3337.56,30,-6.3,long
2025-08-22 01:50:00+00:00,2025-08-22 01:55:00+00:00,3334.24,3333.95,30,8.7,short
2025-08-22 06:20:00+00:00,2025-08-22 06:25:00+00:00,3327.4,3327.34,30,1.8,short
2025-08-22 12:15:00+00:00,2025-08-22 12:20:00+00:00,3329.77,3327.01,30,-82.8,long
2025-08-22 12:30:00+00:00,2025-08-22 12:35:00+00:00,3323.548,3323.64,30,-2.76,short
2025-08-22 14:00:00+00:00,2025-08-22 14:55:00+00:00,3347.99,3373.84,30,775.5,long
2025-08-24 22:00:00+00:00,2025-08-24 22:05:00+00:00,3368.65,3368.5,30,4.5,short
2025-08-25 09:30:00+00:00,2025-08-25 09:35:00+00:00,3364.71,3364.92,30,6.3,long
2025-08-25 23:10:00+00:00,2025-08-25 23:40:00+00:00,3358.48,3353.72,30,142.8,short
2025-08-26 00:00:00+00:00,2025-08-26 00:40:00+00:00,3356.85,3381.97,30,753.6,long
2025-08-26 07:10:00+00:00,2025-08-26 07:25:00+00:00,3371.875,3370.823,30,31.56,short
2025-08-26 12:55:00+00:00,2025-08-26 13:10:00+00:00,3372.05,3372.34,30,-8.7,short
2025-08-26 22:00:00+00:00,2025-08-26 22:05:00+00:00,3390.55,3391.125,30,-17.25,short
2025-08-27 09:50:00+00:00,2025-08-27 10:10:00+00:00,3378.245,3377.873,30,11.16,short
2025-08-27 16:45:00+00:00,2025-08-27 16:50:00+00:00,3397.345,3395.59,30,-52.65,long
2025-08-27 22:15:00+00:00,2025-08-27 22:20:00+00:00,3396.31,3395.85,30,13.8,short
2025-08-27 23:45:00+00:00,2025-08-27 23:50:00+00:00,3395.693,3396.193,30,-15.0,short
2025-08-28 06:35:00+00:00,2025-08-28 07:00:00+00:00,3393.91,3394.75,30,25.2,long
2025-08-28 12:30:00+00:00,2025-08-28 12:35:00+00:00,3404.065,3401.625,30,73.2,short
2025-08-28 13:05:00+00:00,2025-08-28 13:10:00+00:00,3396.72,3398.22,30,-45.0,short
2025-08-28 22:00:00+00:00,2025-08-28 22:05:00+00:00,3416.294,3416.813,30,-15.57,short
2025-08-29 00:15:00+00:00,2025-08-29 00:30:00+00:00,3415.44,3413.61,30,54.9,short
2025-08-29 07:00:00+00:00,2025-08-29 07:05:00+00:00,3411.69,3410.94,30,-22.5,long
2025-08-29 12:30:00+00:00,2025-08-29 13:05:00+00:00,3411.73,3414.96,30,96.9,long
2025-08-29 13:10:00+00:00,2025-08-29 13:15:00+00:00,3418.702,3418.035,30,-20.01,long
2025-08-29 20:00:00+00:00,2025-08-29 20:05:00+00:00,3447.23,3447.205,29,0.73,short
2025-08-31 22:00:00+00:00,2025-08-31 22:10:00+00:00,3445.882,3445.52,29,10.5,short
2025-09-01 01:40:00+00:00,2025-09-01 02:15:00+00:00,3446.79,3460.001,29,383.12,long
2025-09-01 02:55:00+00:00,2025-09-01 03:00:00+00:00,3483.56,3478.41,29,-149.35,long
2025-09-01 06:55:00+00:00,2025-09-01 07:40:00+00:00,3479.01,3471.23,29,225.62,short
2025-09-01 11:45:00+00:00,2025-09-01 11:50:00+00:00,3467.85,3470.15,29,-66.7,short
2025-09-01 13:05:00+00:00,2025-09-01 13:10:00+00:00,3477.315,3477.392,29,2.23,long
2025-09-01 22:00:00+00:00,2025-09-01 22:05:00+00:00,3475.94,3477.48,29,-44.66,short
2025-09-01 23:20:00+00:00,2025-09-01 23:25:00+00:00,3479.86,3477.52,29,-67.86,long
2025-09-02 00:00:00+00:00,2025-09-02 00:10:00+00:00,3481.202,3480.87,29,-9.63,long
2025-09-02 00:40:00+00:00,2025-09-02 00:55:00+00:00,3480.35,3479.1,29,36.25,short
2025-09-02 01:00:00+00:00,2025-09-02 01:45:00+00:00,3479.564,3493.722,29,410.58,long
2025-09-02 07:50:00+00:00,2025-09-02 07:55:00+00:00,3474.62,3477.05,29,-70.47,short
2025-09-02 12:15:00+00:00,2025-09-02 12:20:00+00:00,3484.839,3483.79,29,30.42,short
2025-09-02 12:30:00+00:00,2025-09-02 12:45:00+00:00,3481.452,3477.972,29,100.92,short
2025-09-02 13:30:00+00:00,2025-09-02 13:35:00+00:00,3482.62,3485.5,29,-83.52,short
2025-09-02 14:05:00+00:00,2025-09-02 14:10:00+00:00,3497.469,3497.85,29,11.05,long
2025-09-02 19:50:00+00:00,2025-09-02 19:55:00+00:00,3533.52,3536.89,29,-97.73,short
2025-09-03 00:20:00+00:00,2025-09-03 00:25:00+00:00,3543.89,3537.092,29,-197.14,long
2025-09-03 11:10:00+00:00,2025-09-03 11:15:00+00:00,3546.075,3546.13,29,1.6,long
2025-09-03 18:30:00+00:00,2025-09-03 18:45:00+00:00,3570.11,3570.2,28,-2.52,short
2025-09-04 00:05:00+00:00,2025-09-04 00:10:00+00:00,3554.721,3556.76,28,-57.09,short
